[2024-03-21 14:30:25,125]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 14:32:53,818]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 14:39:26,265]::3435124833::DEBUG::=============fullshot +Video swin transformerTrain Strat!=============
[2024-03-21 16:02:01,311]::3713155006::DEBUG::Epoch: 17 , 1-MAE: 0.9096 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9105 , 1-val_avg_a_loss:0.9091 , 1-val_avg_n_loss:0.9106
[2024-03-21 16:06:49,978]::3713155006::DEBUG::Epoch: 18 , 1-MAE: 0.9093 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9056 , 1-val_avg_a_loss:0.9093 , 1-val_avg_n_loss:0.9123
[2024-03-21 16:11:38,922]::3713155006::DEBUG::Epoch: 19 , 1-MAE: 0.9101 , 1-val_avg_o_loss:0.9106 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9109 , 1-val_avg_a_loss:0.9112 , 1-val_avg_n_loss:0.9112
[2024-03-21 16:16:28,007]::3713155006::DEBUG::Epoch: 20 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9113 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9103 , 1-val_avg_n_loss:0.9107
[2024-03-21 16:21:16,524]::3713155006::DEBUG::Epoch: 21 , 1-MAE: 0.9102 , 1-val_avg_o_loss:0.9101 , 1-val_avg_c_loss:0.9079 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9102 , 1-val_avg_n_loss:0.9117
[2024-03-21 16:26:05,414]::3713155006::DEBUG::Epoch: 22 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9104
[2024-03-21 16:30:53,873]::3713155006::DEBUG::Epoch: 23 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9112 , 1-val_avg_a_loss:0.9113 , 1-val_avg_n_loss:0.9086
[2024-03-21 16:35:42,598]::3713155006::DEBUG::Epoch: 24 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9107 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9107
[2024-03-21 16:40:31,535]::3713155006::DEBUG::Epoch: 25 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9083
[2024-03-21 16:45:19,887]::3713155006::DEBUG::Epoch: 26 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9151 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9113 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9068
[2024-03-21 16:50:08,077]::3713155006::DEBUG::Epoch: 27 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9122 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9091
[2024-03-21 16:54:56,430]::3713155006::DEBUG::Epoch: 28 , 1-MAE: 0.9088 , 1-val_avg_o_loss:0.9101 , 1-val_avg_c_loss:0.9039 , 1-val_avg_e_loss:0.9097 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9079
[2024-03-21 16:59:45,895]::3713155006::DEBUG::Epoch: 29 , 1-MAE: 0.9088 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9052 , 1-val_avg_e_loss:0.9100 , 1-val_avg_a_loss:0.9104 , 1-val_avg_n_loss:0.9067
[2024-03-21 17:04:35,494]::3713155006::DEBUG::Epoch: 30 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9118 , 1-val_avg_n_loss:0.9078
[2024-03-21 17:09:24,030]::3713155006::DEBUG::Epoch: 31 , 1-MAE: 0.9097 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9040 , 1-val_avg_e_loss:0.9116 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9079
[2024-03-21 17:14:13,065]::3713155006::DEBUG::Epoch: 32 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9104
[2024-03-21 17:19:01,454]::3713155006::DEBUG::Epoch: 33 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9103
[2024-03-21 17:23:49,899]::3713155006::DEBUG::Epoch: 34 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9118 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9092
[2024-03-21 17:28:39,158]::3713155006::DEBUG::Epoch: 35 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9080
[2024-03-21 17:33:27,723]::3713155006::DEBUG::Epoch: 36 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9095
[2024-03-21 17:38:16,805]::3713155006::DEBUG::Epoch: 37 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9115 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9093
[2024-03-21 17:43:05,443]::3713155006::DEBUG::Epoch: 38 , 1-MAE: 0.9102 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9051 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9093
[2024-03-21 17:47:54,376]::3713155006::DEBUG::Epoch: 39 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9147 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9108
[2024-03-21 17:52:43,972]::3713155006::DEBUG::Epoch: 40 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9147 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9108
[2024-03-21 17:57:32,270]::3713155006::DEBUG::Epoch: 41 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9099
[2024-03-21 18:02:20,868]::3713155006::DEBUG::Epoch: 42 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9086
[2024-03-21 18:07:08,787]::3713155006::DEBUG::Epoch: 43 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9051 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9085
[2024-03-21 18:11:56,668]::3713155006::DEBUG::Epoch: 44 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9097
[2024-03-21 18:16:44,900]::3713155006::DEBUG::Epoch: 45 , 1-MAE: 0.9096 , 1-val_avg_o_loss:0.9112 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9113 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9083
[2024-03-21 18:21:32,858]::3713155006::DEBUG::Epoch: 46 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9118 , 1-val_avg_n_loss:0.9109
[2024-03-21 18:26:20,978]::3713155006::DEBUG::Epoch: 47 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9087
[2024-03-21 18:31:09,191]::3713155006::DEBUG::Epoch: 48 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9144 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9089
[2024-03-21 18:35:57,393]::3713155006::DEBUG::Epoch: 49 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9143 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9105
[2024-03-21 18:40:46,359]::3713155006::DEBUG::Epoch: 50 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9092
[2024-03-21 18:45:34,340]::3713155006::DEBUG::Epoch: 51 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9072 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9109 , 1-val_avg_n_loss:0.9098
[2024-03-21 18:50:22,737]::3713155006::DEBUG::Epoch: 52 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9092
[2024-03-21 18:55:10,600]::3713155006::DEBUG::Epoch: 53 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9098
[2024-03-21 18:59:58,614]::3713155006::DEBUG::Epoch: 54 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9146 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9104
[2024-03-21 19:04:47,245]::3713155006::DEBUG::Epoch: 55 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9144 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9090
[2024-03-21 19:09:35,771]::3713155006::DEBUG::Epoch: 56 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9122 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9104
[2024-03-21 19:14:24,175]::3713155006::DEBUG::Epoch: 57 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9120 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9095
[2024-03-21 19:19:12,377]::3713155006::DEBUG::Epoch: 58 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9137 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9096
[2024-03-21 19:24:00,465]::3713155006::DEBUG::Epoch: 59 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9072 , 1-val_avg_e_loss:0.9120 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9106
[2024-03-21 19:28:48,731]::3713155006::DEBUG::Epoch: 60 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9094
[2024-03-21 19:33:36,496]::3713155006::DEBUG::Epoch: 61 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9077 , 1-val_avg_e_loss:0.9141 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9097
[2024-03-21 19:38:24,578]::3713155006::DEBUG::Epoch: 62 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9143 , 1-val_avg_c_loss:0.9072 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9099
[2024-03-21 19:43:13,229]::3713155006::DEBUG::Epoch: 63 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9143 , 1-val_avg_c_loss:0.9042 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9106
[2024-03-21 19:48:01,017]::3713155006::DEBUG::Epoch: 64 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9140 , 1-val_avg_n_loss:0.9101
[2024-03-21 19:52:48,965]::3713155006::DEBUG::Epoch: 65 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9120 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9104
[2024-03-21 19:57:36,120]::3713155006::DEBUG::Epoch: 66 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9145 , 1-val_avg_c_loss:0.9077 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9082
[2024-03-21 20:02:23,384]::3713155006::DEBUG::Epoch: 67 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9080 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9093
[2024-03-21 20:07:10,337]::3713155006::DEBUG::Epoch: 68 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9085
[2024-03-21 20:11:57,327]::3713155006::DEBUG::Epoch: 69 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9139 , 1-val_avg_c_loss:0.9075 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9108
[2024-03-21 20:16:45,311]::3713155006::DEBUG::Epoch: 70 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9103
[2024-03-21 20:21:32,231]::3713155006::DEBUG::Epoch: 71 , 1-MAE: 0.9116 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9080 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9103
[2024-03-21 20:26:19,534]::3713155006::DEBUG::Epoch: 72 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9141 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9106
[2024-03-21 20:31:06,290]::3713155006::DEBUG::Epoch: 73 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9138 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9100
[2024-03-21 20:35:53,434]::3713155006::DEBUG::Epoch: 74 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9146 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9106
[2024-03-21 20:40:41,251]::3713155006::DEBUG::Epoch: 75 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9102
[2024-03-21 20:45:28,461]::3713155006::DEBUG::Epoch: 76 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9141 , 1-val_avg_c_loss:0.9085 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9104
[2024-03-21 20:50:15,422]::3713155006::DEBUG::Epoch: 77 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9106
[2024-03-21 20:55:03,506]::3713155006::DEBUG::Epoch: 78 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9082 , 1-val_avg_e_loss:0.9115 , 1-val_avg_a_loss:0.9138 , 1-val_avg_n_loss:0.9094
[2024-03-21 20:59:51,785]::3713155006::DEBUG::Epoch: 79 , 1-MAE: 0.9121 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9082 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9142 , 1-val_avg_n_loss:0.9115
[2024-03-21 21:04:40,656]::3713155006::DEBUG::Epoch: 80 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9141 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9101
[2024-03-21 21:09:28,851]::3713155006::DEBUG::Epoch: 81 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9114 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9088
[2024-03-21 21:14:17,092]::3713155006::DEBUG::Epoch: 82 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9097
[2024-03-21 21:19:05,004]::3713155006::DEBUG::Epoch: 83 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9077 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9102
[2024-03-21 21:23:53,469]::3713155006::DEBUG::Epoch: 84 , 1-MAE: 0.9119 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9078 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9112
[2024-03-21 21:28:42,482]::3713155006::DEBUG::Epoch: 85 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9117 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9101
[2024-03-21 21:33:30,576]::3713155006::DEBUG::Epoch: 86 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9110
[2024-03-21 21:38:18,532]::3713155006::DEBUG::Epoch: 87 , 1-MAE: 0.9117 , 1-val_avg_o_loss:0.9137 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9141 , 1-val_avg_n_loss:0.9106
[2024-03-21 21:43:07,006]::3713155006::DEBUG::Epoch: 88 , 1-MAE: 0.9118 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9105
[2024-03-21 21:47:55,930]::3713155006::DEBUG::Epoch: 89 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9144 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9098
[2024-03-21 21:52:45,317]::3713155006::DEBUG::Epoch: 90 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9142 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9101
[2024-03-21 21:57:33,847]::3713155006::DEBUG::Epoch: 91 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9122 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9104
[2024-03-21 22:02:22,271]::3713155006::DEBUG::Epoch: 92 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9103
[2024-03-21 22:07:10,719]::3713155006::DEBUG::Epoch: 93 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9135 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9120 , 1-val_avg_a_loss:0.9139 , 1-val_avg_n_loss:0.9101
[2024-03-21 22:11:59,193]::3713155006::DEBUG::Epoch: 94 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9140 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9112 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9104
