[2024-01-05 17:21:17,926]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:21:57,828]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:23:23,071]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:25:58,518]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:18,332]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:56,925]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:28:56,859]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:34:23,792]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:42:08,122]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:28,502]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:57,765]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:53:07,054]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 18:10:03,098]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-03-19 23:28:09,878]::1375840674::DEBUG::Epoch: 17 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9120 , 1-val_avg_c_loss:0.9074 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9100 , 1-val_avg_n_loss:0.9123
[2024-03-19 23:34:31,955]::1375840674::DEBUG::Epoch: 18 , 1-MAE: 0.9080 , 1-val_avg_o_loss:0.9110 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9083 , 1-val_avg_a_loss:0.9068 , 1-val_avg_n_loss:0.9073
[2024-03-19 23:40:54,041]::1375840674::DEBUG::Epoch: 19 , 1-MAE: 0.9095 , 1-val_avg_o_loss:0.9117 , 1-val_avg_c_loss:0.9052 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9104 , 1-val_avg_n_loss:0.9092
[2024-03-19 23:47:17,040]::1375840674::DEBUG::Epoch: 20 , 1-MAE: 0.9091 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9047 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9097 , 1-val_avg_n_loss:0.9076
[2024-03-19 23:53:39,188]::1375840674::DEBUG::Epoch: 21 , 1-MAE: 0.9090 , 1-val_avg_o_loss:0.9094 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9089 , 1-val_avg_a_loss:0.9111 , 1-val_avg_n_loss:0.9101
[2024-03-20 00:00:01,557]::1375840674::DEBUG::Epoch: 22 , 1-MAE: 0.9071 , 1-val_avg_o_loss:0.9104 , 1-val_avg_c_loss:0.8995 , 1-val_avg_e_loss:0.9074 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9062
[2024-03-20 00:06:24,103]::1375840674::DEBUG::Epoch: 23 , 1-MAE: 0.9095 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9051 , 1-val_avg_e_loss:0.9108 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9072
[2024-03-20 00:12:45,766]::1375840674::DEBUG::Epoch: 24 , 1-MAE: 0.9093 , 1-val_avg_o_loss:0.9112 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9099 , 1-val_avg_a_loss:0.9109 , 1-val_avg_n_loss:0.9092
[2024-03-20 00:19:09,295]::1375840674::DEBUG::Epoch: 25 , 1-MAE: 0.9086 , 1-val_avg_o_loss:0.9111 , 1-val_avg_c_loss:0.9002 , 1-val_avg_e_loss:0.9112 , 1-val_avg_a_loss:0.9117 , 1-val_avg_n_loss:0.9087
[2024-03-20 00:25:31,947]::1375840674::DEBUG::Epoch: 26 , 1-MAE: 0.9096 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9092 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9097
[2024-03-20 00:31:53,863]::1375840674::DEBUG::Epoch: 27 , 1-MAE: 0.9093 , 1-val_avg_o_loss:0.9120 , 1-val_avg_c_loss:0.9049 , 1-val_avg_e_loss:0.9118 , 1-val_avg_a_loss:0.9098 , 1-val_avg_n_loss:0.9078
[2024-03-20 00:38:16,471]::1375840674::DEBUG::Epoch: 28 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9058 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9092
[2024-03-20 00:44:38,219]::1375840674::DEBUG::Epoch: 29 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9018 , 1-val_avg_e_loss:0.9118 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 00:51:01,472]::1375840674::DEBUG::Epoch: 30 , 1-MAE: 0.9099 , 1-val_avg_o_loss:0.9100 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9083
[2024-03-20 00:57:23,890]::1375840674::DEBUG::Epoch: 31 , 1-MAE: 0.9097 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9108 , 1-val_avg_a_loss:0.9103 , 1-val_avg_n_loss:0.9093
[2024-03-20 01:03:45,999]::1375840674::DEBUG::Epoch: 32 , 1-MAE: 0.9098 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9052 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9107 , 1-val_avg_n_loss:0.9079
[2024-03-20 01:10:08,430]::1375840674::DEBUG::Epoch: 33 , 1-MAE: 0.9081 , 1-val_avg_o_loss:0.9092 , 1-val_avg_c_loss:0.9040 , 1-val_avg_e_loss:0.9110 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9040
[2024-03-20 01:16:31,337]::1375840674::DEBUG::Epoch: 34 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9115 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9090
[2024-03-20 01:22:55,365]::1375840674::DEBUG::Epoch: 35 , 1-MAE: 0.9101 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9118 , 1-val_avg_a_loss:0.9115 , 1-val_avg_n_loss:0.9092
[2024-03-20 01:29:17,425]::1375840674::DEBUG::Epoch: 36 , 1-MAE: 0.9096 , 1-val_avg_o_loss:0.9109 , 1-val_avg_c_loss:0.9050 , 1-val_avg_e_loss:0.9118 , 1-val_avg_a_loss:0.9118 , 1-val_avg_n_loss:0.9086
[2024-03-20 01:35:38,930]::1375840674::DEBUG::Epoch: 37 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9113 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9098
[2024-03-20 01:42:01,463]::1375840674::DEBUG::Epoch: 38 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9087
[2024-03-20 01:48:24,543]::1375840674::DEBUG::Epoch: 39 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9123 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 01:54:47,920]::1375840674::DEBUG::Epoch: 40 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9115 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9096
[2024-03-20 02:01:10,112]::1375840674::DEBUG::Epoch: 41 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9124 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9108
[2024-03-20 02:07:32,024]::1375840674::DEBUG::Epoch: 42 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9134 , 1-val_avg_c_loss:0.9039 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9138 , 1-val_avg_n_loss:0.9080
[2024-03-20 02:13:53,886]::1375840674::DEBUG::Epoch: 43 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9121 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9097
[2024-03-20 02:20:16,467]::1375840674::DEBUG::Epoch: 44 , 1-MAE: 0.9101 , 1-val_avg_o_loss:0.9113 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9078
[2024-03-20 02:26:40,181]::1375840674::DEBUG::Epoch: 45 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9109 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9090
[2024-03-20 02:33:02,273]::1375840674::DEBUG::Epoch: 46 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9090
[2024-03-20 02:39:24,735]::1375840674::DEBUG::Epoch: 47 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9050 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9069
[2024-03-20 02:45:47,854]::1375840674::DEBUG::Epoch: 48 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9090
[2024-03-20 02:52:10,705]::1375840674::DEBUG::Epoch: 49 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9097
[2024-03-20 02:58:35,177]::1375840674::DEBUG::Epoch: 50 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9098
[2024-03-20 03:04:57,538]::1375840674::DEBUG::Epoch: 51 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9117 , 1-val_avg_c_loss:0.9076 , 1-val_avg_e_loss:0.9137 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9101
[2024-03-20 03:11:20,249]::1375840674::DEBUG::Epoch: 52 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9103
[2024-03-20 03:17:42,760]::1375840674::DEBUG::Epoch: 53 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9099
[2024-03-20 03:24:05,065]::1375840674::DEBUG::Epoch: 54 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 03:30:28,706]::1375840674::DEBUG::Epoch: 55 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9092
[2024-03-20 03:36:50,738]::1375840674::DEBUG::Epoch: 56 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9071 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9105
[2024-03-20 03:43:13,146]::1375840674::DEBUG::Epoch: 57 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9089
[2024-03-20 03:49:35,421]::1375840674::DEBUG::Epoch: 58 , 1-MAE: 0.9100 , 1-val_avg_o_loss:0.9114 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9080
[2024-03-20 03:55:57,833]::1375840674::DEBUG::Epoch: 59 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9120 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9097
[2024-03-20 04:02:21,739]::1375840674::DEBUG::Epoch: 60 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9118 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9095
[2024-03-20 04:08:44,338]::1375840674::DEBUG::Epoch: 61 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9065 , 1-val_avg_e_loss:0.9139 , 1-val_avg_a_loss:0.9119 , 1-val_avg_n_loss:0.9111
[2024-03-20 04:15:06,834]::1375840674::DEBUG::Epoch: 62 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9056 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9098
[2024-03-20 04:21:28,847]::1375840674::DEBUG::Epoch: 63 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9067 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9137 , 1-val_avg_n_loss:0.9093
[2024-03-20 04:27:51,323]::1375840674::DEBUG::Epoch: 64 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9127 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9095
[2024-03-20 04:34:14,688]::1375840674::DEBUG::Epoch: 65 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9108
[2024-03-20 04:40:36,687]::1375840674::DEBUG::Epoch: 66 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9040 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9099
[2024-03-20 04:46:58,442]::1375840674::DEBUG::Epoch: 67 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9090
[2024-03-20 04:53:20,754]::1375840674::DEBUG::Epoch: 68 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9122 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9115 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9102
[2024-03-20 04:59:43,257]::1375840674::DEBUG::Epoch: 69 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9103
[2024-03-20 05:06:06,554]::1375840674::DEBUG::Epoch: 70 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9136 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9099
[2024-03-20 05:12:29,058]::1375840674::DEBUG::Epoch: 71 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9113 , 1-val_avg_n_loss:0.9104
[2024-03-20 05:18:51,502]::1375840674::DEBUG::Epoch: 72 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9122 , 1-val_avg_n_loss:0.9105
[2024-03-20 05:25:13,634]::1375840674::DEBUG::Epoch: 73 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9069 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9136 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:31:35,406]::1375840674::DEBUG::Epoch: 74 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:37:58,240]::1375840674::DEBUG::Epoch: 75 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9109
[2024-03-20 05:44:19,907]::1375840674::DEBUG::Epoch: 76 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9103
